5757,04/12/2019 07:07,414.5,3.98,1.46,30234.83,16.75
5758,04/12/2019 07:07,414.5,3.98,1.46,30234.83,16.75
5759,04/12/2019 07:07,413.82,3.68,1.46,30462.16,16.84
5760,04/12/2019 07:07,413.82,3.68,1.46,30462.16,16.84
5761,04/12/2019 07:07,414.5,3.64,1.46,30272.72,16.75
5762,04/12/2019 07:07,414.5,3.64,1.46,30272.72,16.75
5763,04/12/2019 07:07,413.82,3.56,1.46,30310.61,16.84
5764,04/12/2019 07:07,413.82,3.56,1.46,30310.61,16.84
5765,04/12/2019 07:07,415.18,4.02,1.46,30348.5,16.75
5766,04/12/2019 07:07,415.18,4.02,1.46,30348.5,16.75
5767,04/12/2019 07:07,414.5,3.56,1.46,30424.27,16.84
5768,04/12/2019 07:07,414.5,3.56,1.46,30424.27,16.84
5769,04/12/2019 07:08,413.82,3.87,1.46,30272.72,16.75
5770,04/12/2019 07:08,413.82,3.87,1.46,30272.72,16.75
5771,04/12/2019 07:08,413.82,3.41,1.46,30462.16,16.84
5772,04/12/2019 07:08,413.82,3.41,1.46,30462.16,16.84
5773,04/12/2019 07:08,415.18,3.34,1.46,30007.5,16.75
5774,04/12/2019 07:08,415.18,3.34,1.46,30007.5,16.75
5775,04/12/2019 07:08,413.82,3.49,1.46,30348.5,16.75
5776,04/12/2019 07:08,413.82,3.49,1.46,30348.5,16.75
5777,04/12/2019 07:08,414.5,3.6,1.46,30310.61,16.84
5778,04/12/2019 07:08,414.5,3.6,1.46,30310.61,16.84
5779,04/12/2019 07:08,414.5,3.26,1.46,30386.38,16.84
5780,04/12/2019 07:08,414.5,3.26,1.46,30386.38,16.84
5781,04/12/2019 07:09,413.14,4.13,1.46,30348.5,16.75
5782,04/12/2019 07:09,413.14,4.13,1.46,30348.5,16.75
5783,04/12/2019 07:09,414.5,3.94,1.46,30272.72,16.84
5784,04/12/2019 07:09,414.5,3.94,1.46,30272.72,16.84
5785,04/12/2019 07:09,413.14,5.16,1.46,30196.94,16.84
5786,04/12/2019 07:09,413.14,5.16,1.46,30196.94,16.84
5787,04/12/2019 07:09,415.18,4.32,1.46,30462.16,16.84
5788,04/12/2019 07:09,415.18,4.32,1.46,30462.16,16.84
5789,04/12/2019 07:09,413.14,5.58,1.46,30310.61,16.75
5790,04/12/2019 07:09,413.14,5.58,1.46,30310.61,16.75
5791,04/12/2019 07:09,415.86,5.08,1.46,30537.94,16.75
5792,04/12/2019 07:09,415.86,5.08,1.46,30537.94,16.75
5793,04/12/2019 07:10,412.46,5.62,1.46,30196.94,16.75
5794,04/12/2019 07:10,412.46,5.62,1.46,30196.94,16.75
5795,04/12/2019 07:10,414.5,5.35,1.46,30537.94,16.75
5796,04/12/2019 07:10,414.5,5.35,1.46,30537.94,16.75
5797,04/12/2019 07:10,414.5,5.31,1.46,30500.05,16.75
5798,04/12/2019 07:10,414.5,5.31,1.46,30500.05,16.75
5799,04/12/2019 07:10,413.14,5.39,1.46,30386.38,16.75
5800,04/12/2019 07:10,413.14,5.39,1.46,30386.38,16.75
5801,04/12/2019 07:10,411.78,5.54,1.46,30234.83,16.75
5802,04/12/2019 07:10,411.78,5.54,1.46,30234.83,16.75
5803,04/12/2019 07:10,412.46,5.46,1.46,30386.38,16.75
5804,04/12/2019 07:10,412.46,5.46,1.46,30386.38,16.75
5805,04/12/2019 07:11,412.46,5.5,1.46,30045.39,16.75
5806,04/12/2019 07:11,412.46,5.5,1.46,30045.39,16.75
5807,04/12/2019 07:11,412.46,5.54,1.46,30310.61,16.75
5808,04/12/2019 07:11,412.46,5.54,1.46,30310.61,16.75
5809,04/12/2019 07:11,411.78,5.5,1.46,30196.94,16.75
5810,04/12/2019 07:11,411.78,5.5,1.46,30196.94,16.75
5811,04/12/2019 07:11,411.78,5.5,1.46,30310.61,16.75
5812,04/12/2019 07:11,411.78,5.5,1.46,30310.61,16.75
5813,04/12/2019 07:11,413.82,5.35,1.46,30537.94,16.75
5814,04/12/2019 07:11,413.82,5.35,1.46,30537.94,16.75
5815,04/12/2019 07:11,415.18,2.76,1.46,30462.16,16.75
5816,04/12/2019 07:11,415.18,2.76,1.46,30462.16,16.75
5817,04/12/2019 07:12,421.29,2.73,1.46,30500.05,16.75
5818,04/12/2019 07:12,421.29,2.73,1.46,30500.05,16.75
5819,04/12/2019 07:12,416.54,2.76,1.46,30386.38,16.75
5820,04/12/2019 07:12,416.54,2.76,1.46,30386.38,16.75
5821,04/12/2019 07:12,416.54,2.61,1.46,30272.72,16.75
5822,04/12/2019 07:12,416.54,2.61,1.46,30272.72,16.75
5823,04/12/2019 07:12,417.22,2.31,1.46,30386.38,16.84
5824,04/12/2019 07:12,417.22,2.31,1.46,30386.38,16.84
5825,04/12/2019 07:12,416.54,2.23,1.46,30234.83,16.75
5826,04/12/2019 07:12,416.54,2.23,1.46,30234.83,16.75
5827,04/12/2019 07:12,416.54,2.8,1.46,30234.83,16.75
5828,04/12/2019 07:12,416.54,2.8,1.46,30234.83,16.75
5829,04/12/2019 07:13,415.86,2.76,1.46,30348.5,16.75
5830,04/12/2019 07:13,415.86,2.76,1.46,30348.5,16.75
5831,04/12/2019 07:13,415.86,2.57,1.46,30310.61,16.75
5832,04/12/2019 07:13,415.86,2.57,1.46,30310.61,16.75
5833,04/12/2019 07:13,415.86,2.5,1.46,30272.72,16.75
5834,04/12/2019 07:13,415.86,2.5,1.46,30272.72,16.75
5835,04/12/2019 07:13,416.54,2.35,1.46,30348.5,16.75
5836,04/12/2019 07:13,416.54,2.35,1.46,30348.5,16.75
5837,04/12/2019 07:13,416.54,2.46,1.46,30424.27,16.84
5838,04/12/2019 07:13,416.54,2.46,1.46,30424.27,16.84
5839,04/12/2019 07:13,415.18,2.92,1.46,30348.5,16.75
5840,04/12/2019 07:13,415.18,2.92,1.46,30348.5,16.75
5841,04/12/2019 07:14,416.54,2.69,1.46,30234.83,16.84
5842,04/12/2019 07:14,416.54,2.69,1.46,30234.83,16.84
5843,04/12/2019 07:14,419.93,2.73,1.46,30386.38,16.84
5844,04/12/2019 07:14,419.93,2.73,1.46,30386.38,16.84
5845,04/12/2019 07:14,416.54,2.57,1.46,30348.5,16.94
5846,04/12/2019 07:14,416.54,2.57,1.46,30348.5,16.94
5847,04/12/2019 07:14,417.22,2.69,1.46,30424.27,16.94
5848,04/12/2019 07:14,417.22,2.69,1.46,30424.27,16.94
5849,04/12/2019 07:14,415.86,3.03,1.46,30159.05,16.94
5850,04/12/2019 07:14,415.86,3.03,1.46,30159.05,16.94
5851,04/12/2019 07:14,415.86,2.65,1.46,30310.61,16.94
5852,04/12/2019 07:14,415.86,2.65,1.46,30310.61,16.94
5853,04/12/2019 07:15,415.86,2.8,1.46,30272.72,16.84
5854,04/12/2019 07:15,415.86,2.8,1.46,30272.72,16.84
5855,04/12/2019 07:15,415.86,2.5,1.46,30272.72,16.94
5856,04/12/2019 07:15,415.86,2.5,1.46,30272.72,16.94
5857,04/12/2019 07:15,417.22,2.8,1.46,30386.38,16.84
5858,04/12/2019 07:15,417.22,2.8,1.46,30386.38,16.84
5859,04/12/2019 07:15,417.22,3.07,1.46,30234.83,16.84
5860,04/12/2019 07:15,417.22,3.07,1.46,30234.83,16.84
5861,04/12/2019 07:15,416.54,2.88,1.46,30310.61,16.94
5862,04/12/2019 07:15,416.54,2.88,1.46,30310.61,16.94
5863,04/12/2019 07:16,419.93,2.69,1.46,30310.61,16.84
5864,04/12/2019 07:16,419.93,2.69,1.46,30310.61,16.84
5865,04/12/2019 07:16,419.25,2.76,1.46,30272.72,16.94
5866,04/12/2019 07:16,419.25,2.76,1.46,30272.72,16.94
5867,04/12/2019 07:16,421.29,2.73,1.46,30424.27,17.04
5868,04/12/2019 07:16,421.29,2.73,1.46,30424.27,17.04
5869,04/12/2019 07:16,420.61,2.12,1.46,30234.83,16.94
5870,04/12/2019 07:16,420.61,2.12,1.46,30234.83,16.94
5871,04/12/2019 07:16,420.61,1.89,1.46,30272.72,16.94
5872,04/12/2019 07:16,420.61,1.89,1.46,30272.72,16.94
5873,04/12/2019 07:16,418.57,2.57,1.46,30196.94,16.94
5874,04/12/2019 07:16,418.57,2.57,1.46,30196.94,16.94
5875,04/12/2019 07:17,418.57,2.61,1.46,30272.72,16.84
5876,04/12/2019 07:17,418.57,2.61,1.46,30272.72,16.84
5877,04/12/2019 07:17,418.57,2.57,1.46,30424.27,16.94
5878,04/12/2019 07:17,418.57,2.57,1.46,30424.27,16.94
5879,04/12/2019 07:17,417.89,2.5,1.46,30272.72,16.94
5880,04/12/2019 07:17,417.89,2.5,1.46,30272.72,16.94
5881,04/12/2019 07:17,418.57,2.65,1.46,30272.72,17.04
5882,04/12/2019 07:17,418.57,2.65,1.46,30272.72,17.04
5883,04/12/2019 07:17,417.89,2.76,1.46,30196.94,16.84
5884,04/12/2019 07:17,417.89,2.76,1.46,30196.94,16.84
5885,04/12/2019 07:17,420.61,2.27,1.46,30348.5,16.94
5886,04/12/2019 07:17,420.61,2.27,1.46,30348.5,16.94
5887,04/12/2019 07:18,419.93,2.5,1.46,30424.27,16.94
5888,04/12/2019 07:18,419.93,2.5,1.46,30424.27,16.94
5889,04/12/2019 07:18,420.61,2.73,1.46,30310.61,16.94
5890,04/12/2019 07:18,420.61,2.73,1.46,30310.61,16.94
5891,04/12/2019 07:18,421.29,2.23,1.46,30386.38,16.94
5892,04/12/2019 07:18,421.29,2.23,1.46,30386.38,16.94
5893,04/12/2019 07:18,417.89,2.8,1.46,30121.17,16.84
5894,04/12/2019 07:18,417.89,2.8,1.46,30121.17,16.84
5895,04/12/2019 07:18,417.22,2.73,1.46,30159.05,16.84
5896,04/12/2019 07:18,417.22,2.73,1.46,30159.05,16.84
5897,04/12/2019 07:18,414.5,3.79,1.46,30234.83,16.94
5898,04/12/2019 07:18,414.5,3.79,1.46,30234.83,16.94
5899,04/12/2019 07:19,413.82,5.54,1.46,30272.72,17.04
5900,04/12/2019 07:19,413.82,5.54,1.46,30272.72,17.04
5901,04/12/2019 07:19,414.5,5.27,1.46,30310.61,16.94
5902,04/12/2019 07:19,414.5,5.27,1.46,30310.61,16.94
5903,04/12/2019 07:19,414.5,5.27,1.46,30348.5,16.94
5904,04/12/2019 07:19,414.5,5.27,1.46,30348.5,16.94
5905,04/12/2019 07:19,413.14,5.35,1.46,30272.72,16.84
5906,04/12/2019 07:19,413.14,5.35,1.46,30272.72,16.84
5907,04/12/2019 07:19,415.18,5.62,1.46,30159.05,16.94
5908,04/12/2019 07:19,415.18,5.62,1.46,30159.05,16.94
5909,04/12/2019 07:19,413.14,5.58,1.46,29969.61,16.94
5910,04/12/2019 07:19,413.14,5.58,1.46,29969.61,16.94
5911,04/12/2019 07:20,415.18,5.62,1.46,30348.5,17.04
5912,04/12/2019 07:20,415.18,5.62,1.46,30348.5,17.04
5913,04/12/2019 07:20,415.86,5.31,1.46,30348.5,17.04
5914,04/12/2019 07:20,415.86,5.31,1.46,30348.5,17.04
5915,04/12/2019 07:20,413.14,5.39,1.46,30310.61,16.94
5916,04/12/2019 07:20,413.14,5.39,1.46,30310.61,16.94
5917,04/12/2019 07:20,413.14,5.39,1.46,30272.72,17.04
5918,04/12/2019 07:20,413.14,5.39,1.46,30272.72,17.04
5919,04/12/2019 07:20,415.86,5.31,1.46,30462.16,17.04
5920,04/12/2019 07:20,415.86,5.31,1.46,30462.16,17.04
5921,04/12/2019 07:20,415.18,5.65,1.46,30234.83,17.04
5922,04/12/2019 07:20,415.18,5.65,1.46,30234.83,17.04
5923,04/12/2019 07:21,415.86,5.24,1.46,30424.27,17.04
5924,04/12/2019 07:21,415.86,5.24,1.46,30424.27,17.04
5925,04/12/2019 07:21,415.86,5.27,1.46,30462.16,17.04
5926,04/12/2019 07:21,415.86,5.27,1.46,30462.16,17.04
5927,04/12/2019 07:21,414.5,5.65,1.46,30234.83,17.04
5928,04/12/2019 07:21,414.5,5.65,1.46,30234.83,17.04
5929,04/12/2019 07:21,413.82,5.35,1.46,30386.38,17.04
5930,04/12/2019 07:21,413.82,5.35,1.46,30386.38,17.04
5931,04/12/2019 07:21,415.18,5.05,1.46,30386.38,16.94
5932,04/12/2019 07:21,415.18,5.05,1.46,30386.38,16.94
5933,04/12/2019 07:21,413.14,5.54,1.46,30234.83,16.94
5934,04/12/2019 07:21,413.14,5.54,1.46,30234.83,16.94
5935,04/12/2019 07:22,415.18,5.58,1.46,30234.83,17.04
5936,04/12/2019 07:22,415.18,5.58,1.46,30234.83,17.04
5937,04/12/2019 07:22,413.82,5.24,1.46,30310.61,17.04
5938,04/12/2019 07:22,413.82,5.24,1.46,30310.61,17.04
5939,04/12/2019 07:22,413.14,5.54,1.46,30234.83,16.94
5940,04/12/2019 07:22,413.14,5.54,1.46,30234.83,16.94
5941,04/12/2019 07:22,415.18,5.54,1.46,30272.72,16.94
5942,04/12/2019 07:22,415.18,5.54,1.46,30272.72,16.94
5943,04/12/2019 07:22,415.86,5.24,1.46,30462.16,17.04
5944,04/12/2019 07:22,415.86,5.24,1.46,30462.16,17.04
5945,04/12/2019 07:22,413.14,5.46,1.46,30196.94,16.94
5946,04/12/2019 07:22,413.14,5.46,1.46,30196.94,16.94
5947,04/12/2019 07:23,415.86,5.24,1.46,30310.61,17.04
5948,04/12/2019 07:23,415.86,5.24,1.46,30310.61,17.04
5949,04/12/2019 07:23,413.82,5.43,1.46,30348.5,17.04
5950,04/12/2019 07:23,413.82,5.43,1.46,30348.5,17.04
5951,04/12/2019 07:23,414.5,5.58,1.46,30159.05,17.04
5952,04/12/2019 07:23,414.5,5.58,1.46,30159.05,17.04
5953,04/12/2019 07:23,416.54,3.11,1.46,30424.27,17.04
5954,04/12/2019 07:23,416.54,3.11,1.46,30424.27,17.04
5955,04/12/2019 07:23,416.54,3.11,1.46,30348.5,17.04
5956,04/12/2019 07:23,416.54,3.11,1.46,30348.5,17.04
5957,04/12/2019 07:23,419.25,2.99,1.46,30613.71,17.13
5958,04/12/2019 07:23,419.25,2.99,1.46,30613.71,17.13
5959,04/12/2019 07:24,413.14,3.26,1.46,30272.72,17.04
5960,04/12/2019 07:24,413.14,3.26,1.46,30272.72,17.04
5961,04/12/2019 07:24,415.18,3.72,1.46,30272.72,17.04
5962,04/12/2019 07:24,415.18,3.72,1.46,30272.72,17.04
5963,04/12/2019 07:24,415.18,3.49,1.46,30234.83,17.13
5964,04/12/2019 07:24,415.18,3.49,1.46,30234.83,17.13
5965,04/12/2019 07:24,415.18,3.75,1.46,30386.38,17.13
5966,04/12/2019 07:24,415.18,3.75,1.46,30386.38,17.13
5967,04/12/2019 07:24,415.86,3.83,1.46,30310.61,17.04
5968,04/12/2019 07:24,415.86,3.83,1.46,30310.61,17.04
5969,04/12/2019 07:24,415.18,3.15,1.46,30386.38,17.13
5970,04/12/2019 07:24,415.18,3.15,1.46,30386.38,17.13
5971,04/12/2019 07:25,413.82,3.49,1.46,30310.61,17.13
5972,04/12/2019 07:25,413.82,3.49,1.46,30310.61,17.13
5973,04/12/2019 07:25,415.86,3.56,1.46,30348.5,17.04
5974,04/12/2019 07:25,415.86,3.56,1.46,30348.5,17.04
5975,04/12/2019 07:25,415.18,3.41,1.46,30272.72,17.04
5976,04/12/2019 07:25,415.18,3.41,1.46,30272.72,17.04
5977,04/12/2019 07:25,415.18,3.37,1.46,30234.83,17.13
5978,04/12/2019 07:25,415.18,3.37,1.46,30234.83,17.13
5979,04/12/2019 07:25,413.14,3.56,1.46,30007.5,17.04
5980,04/12/2019 07:25,413.14,3.56,1.46,30007.5,17.04
5981,04/12/2019 07:25,414.5,3.6,1.46,30272.72,17.13
5982,04/12/2019 07:25,414.5,3.6,1.46,30272.72,17.13
5983,04/12/2019 07:26,414.5,3.72,1.46,30386.38,17.23
5984,04/12/2019 07:26,414.5,3.72,1.46,30386.38,17.23
5985,04/12/2019 07:26,413.14,3.91,1.46,29931.72,17.04
5986,04/12/2019 07:26,413.14,3.91,1.46,29931.72,17.04
5987,04/12/2019 07:26,413.14,3.64,1.46,30159.05,17.04
5988,04/12/2019 07:26,413.14,3.64,1.46,30159.05,17.04
5989,04/12/2019 07:26,413.82,3.56,1.46,30348.5,17.13
5990,04/12/2019 07:26,413.82,3.56,1.46,30348.5,17.13
5991,04/12/2019 07:26,415.18,3.22,1.46,30272.72,17.13
5992,04/12/2019 07:26,415.18,3.22,1.46,30272.72,17.13
5993,04/12/2019 07:26,415.18,3.15,1.46,30348.5,17.13
5994,04/12/2019 07:26,415.18,3.15,1.46,30348.5,17.13
5995,04/12/2019 07:27,413.82,3.98,1.46,30272.72,17.04
5996,04/12/2019 07:27,413.82,3.98,1.46,30272.72,17.04
5997,04/12/2019 07:27,415.18,4.21,1.46,30196.94,17.13
5998,04/12/2019 07:27,415.18,4.21,1.46,30196.94,17.13
5999,04/12/2019 07:27,412.46,4.06,1.46,30234.83,17.04
6000,04/12/2019 07:27,412.46,4.06,1.46,30234.83,17.04
6001,04/12/2019 07:27,414.5,3.98,1.46,30348.5,17.13
6002,04/12/2019 07:27,414.5,3.98,1.46,30348.5,17.13
6003,04/12/2019 07:27,414.5,4.29,1.46,30386.38,17.13
6004,04/12/2019 07:27,414.5,4.29,1.46,30386.38,17.13
6005,04/12/2019 07:27,412.46,5.08,1.46,29969.61,17.13
6006,04/12/2019 07:27,412.46,5.08,1.46,29969.61,17.13
6007,04/12/2019 07:28,413.14,5.2,1.46,30196.94,17.23
6008,04/12/2019 07:28,413.14,5.2,1.46,30196.94,17.23
6009,04/12/2019 07:28,411.78,5.58,1.46,30234.83,17.04
6010,04/12/2019 07:28,411.78,5.58,1.46,30234.83,17.04
6011,04/12/2019 07:28,413.82,5.62,1.46,30348.5,17.13
6012,04/12/2019 07:28,413.82,5.62,1.46,30348.5,17.13
6013,04/12/2019 07:28,412.46,5.27,1.46,30348.5,17.23
6014,04/12/2019 07:28,412.46,5.27,1.46,30348.5,17.23
6015,04/12/2019 07:28,411.11,5.58,1.46,30272.72,17.13
6016,04/12/2019 07:28,411.11,5.58,1.46,30272.72,17.13
6017,04/12/2019 07:28,411.11,5.58,1.46,30121.17,17.04
6018,04/12/2019 07:28,411.11,5.58,1.46,30121.17,17.04
6019,04/12/2019 07:29,411.11,5.62,1.46,30234.83,17.13
6020,04/12/2019 07:29,411.11,5.62,1.46,30234.83,17.13
6021,04/12/2019 07:29,411.11,5.5,1.46,30083.28,17.13
6022,04/12/2019 07:29,411.11,5.5,1.46,30083.28,17.13
6023,04/12/2019 07:29,413.14,5.27,1.46,30234.83,17.23
6024,04/12/2019 07:29,413.14,5.27,1.46,30234.83,17.23
6025,04/12/2019 07:29,413.14,5.62,1.46,30272.72,17.13
6026,04/12/2019 07:29,413.14,5.62,1.46,30272.72,17.13
6027,04/12/2019 07:29,410.43,5.58,1.46,30045.39,17.23
6028,04/12/2019 07:29,410.43,5.58,1.46,30045.39,17.23
6029,04/12/2019 07:29,409.75,5.58,1.46,29969.61,17.23
6030,04/12/2019 07:29,409.75,5.58,1.46,29969.61,17.23
6031,04/12/2019 07:30,412.46,5.62,1.46,30234.83,17.23
6032,04/12/2019 07:30,412.46,5.62,1.46,30234.83,17.23
6033,04/12/2019 07:30,411.78,5.27,1.46,30196.94,17.23
6034,04/12/2019 07:30,411.78,5.27,1.46,30196.94,17.23
6035,04/12/2019 07:30,413.14,5.65,1.46,30348.5,17.23
6036,04/12/2019 07:30,413.14,5.65,1.46,30348.5,17.23
6037,04/12/2019 07:30,411.11,5.62,1.46,30272.72,17.23
6038,04/12/2019 07:30,411.11,5.62,1.46,30272.72,17.23
6039,04/12/2019 07:30,410.43,5.54,1.46,30234.83,17.23
6040,04/12/2019 07:30,410.43,5.54,1.46,30234.83,17.23
6041,04/12/2019 07:30,412.46,5.62,1.46,30234.83,17.23
6042,04/12/2019 07:30,412.46,5.62,1.46,30234.83,17.23
6043,04/12/2019 07:31,413.14,5.24,1.46,30272.72,17.23
6044,04/12/2019 07:31,413.14,5.24,1.46,30272.72,17.23
6045,04/12/2019 07:31,410.43,5.46,1.46,30045.39,17.13
6046,04/12/2019 07:31,410.43,5.46,1.46,30045.39,17.13
6047,04/12/2019 07:31,411.78,5.58,1.46,30234.83,17.23
6048,04/12/2019 07:31,411.78,5.58,1.46,30234.83,17.23
6049,04/12/2019 07:31,412.46,5.27,1.46,30234.83,17.32
6050,04/12/2019 07:31,412.46,5.27,1.46,30234.83,17.32
6051,04/12/2019 07:31,409.07,5.35,1.46,29931.72,17.23
6052,04/12/2019 07:31,409.07,5.35,1.46,29931.72,17.23
6053,04/12/2019 07:31,411.78,5.16,1.46,30310.61,17.23
6054,04/12/2019 07:31,411.78,5.16,1.46,30310.61,17.23
6055,04/12/2019 07:32,409.07,5.46,1.46,30083.28,17.23
6056,04/12/2019 07:32,409.07,5.46,1.46,30083.28,17.23
6057,04/12/2019 07:32,412.46,4.63,1.46,30234.83,17.32
6058,04/12/2019 07:32,412.46,4.63,1.46,30234.83,17.32
6059,04/12/2019 07:32,411.11,5.2,1.46,30045.39,17.32
6060,04/12/2019 07:32,411.11,5.2,1.46,30045.39,17.32
6061,04/12/2019 07:32,411.78,5.35,1.46,30310.61,17.32
6062,04/12/2019 07:32,411.78,5.35,1.46,30310.61,17.32
6063,04/12/2019 07:32,411.78,5.27,1.46,30348.5,17.32
6064,04/12/2019 07:32,411.78,5.27,1.46,30348.5,17.32
6065,04/12/2019 07:32,409.07,5.27,1.46,30121.17,17.23
6066,04/12/2019 07:32,409.07,5.27,1.46,30121.17,17.23
6067,04/12/2019 07:33,409.07,5.35,1.46,30121.17,17.32
6068,04/12/2019 07:33,409.07,5.35,1.46,30121.17,17.32
6069,04/12/2019 07:33,411.11,5.12,1.46,30310.61,17.32
6070,04/12/2019 07:33,411.11,5.12,1.46,30310.61,17.32
6071,04/12/2019 07:33,410.43,5.05,1.46,30083.28,17.32
6072,04/12/2019 07:33,410.43,5.05,1.46,30083.28,17.32
6073,04/12/2019 07:33,408.39,4.86,1.46,30083.28,17.32
6074,04/12/2019 07:33,408.39,4.86,1.46,30083.28,17.32
6075,04/12/2019 07:33,409.07,5.01,1.46,30121.17,17.32
6076,04/12/2019 07:33,409.07,5.01,1.46,30121.17,17.32
6077,04/12/2019 07:33,409.75,5.24,1.46,30234.83,17.42
6078,04/12/2019 07:33,409.75,5.24,1.46,30234.83,17.42
6079,04/12/2019 07:34,409.07,4.82,1.46,30234.83,17.42
6080,04/12/2019 07:34,409.07,4.82,1.46,30234.83,17.42
6081,04/12/2019 07:34,410.43,5.01,1.46,30310.61,17.32
6082,04/12/2019 07:34,410.43,5.01,1.46,30310.61,17.32
6083,04/12/2019 07:34,410.43,5.01,1.46,30196.94,17.32
6084,04/12/2019 07:34,410.43,5.01,1.46,30196.94,17.32
6085,04/12/2019 07:34,409.75,5.01,1.46,30234.83,17.32
6086,04/12/2019 07:34,409.75,5.01,1.46,30234.83,17.32
6087,04/12/2019 07:34,408.39,5.46,1.46,30159.05,17.42
6088,04/12/2019 07:34,408.39,5.46,1.46,30159.05,17.42
6089,04/12/2019 07:35,407.03,5.58,1.46,29780.17,17.32
6090,04/12/2019 07:35,407.03,5.58,1.46,29780.17,17.32
6091,04/12/2019 07:35,407.03,5.46,1.46,29893.84,17.32
6092,04/12/2019 07:35,407.03,5.46,1.46,29893.84,17.32
6093,04/12/2019 07:35,407.71,5.35,1.46,29969.61,17.23
6094,04/12/2019 07:35,407.71,5.35,1.46,29969.61,17.23
6095,04/12/2019 07:35,409.07,4.97,1.46,30159.05,17.42
6096,04/12/2019 07:35,409.07,4.97,1.46,30159.05,17.42
6097,04/12/2019 07:35,409.75,5.39,1.46,30007.5,17.42
6098,04/12/2019 07:35,409.75,5.39,1.46,30007.5,17.42
6099,04/12/2019 07:35,408.39,5.24,1.46,30007.5,17.32
6100,04/12/2019 07:35,408.39,5.24,1.46,30007.5,17.32
6101,04/12/2019 07:36,409.75,5.12,1.46,30121.17,17.32
6102,04/12/2019 07:36,409.75,5.12,1.46,30121.17,17.32
6103,04/12/2019 07:36,407.03,5.46,1.46,30045.39,17.32
6104,04/12/2019 07:36,407.03,5.46,1.46,30045.39,17.32
6105,04/12/2019 07:36,409.75,5.65,1.46,30159.05,17.32
6106,04/12/2019 07:36,409.75,5.65,1.46,30159.05,17.32
6107,04/12/2019 07:36,409.07,5.5,1.46,30007.5,17.32
6108,04/12/2019 07:36,409.07,5.5,1.46,30007.5,17.32
6109,04/12/2019 07:36,411.11,5.5,1.46,30462.16,17.42
6110,04/12/2019 07:36,411.11,5.5,1.46,30462.16,17.42
6111,04/12/2019 07:36,409.75,5.27,1.46,30272.72,17.42
6112,04/12/2019 07:36,409.75,5.27,1.46,30272.72,17.42
6113,04/12/2019 07:37,406.35,5.54,1.46,29931.72,17.32
6114,04/12/2019 07:37,406.35,5.54,1.46,29931.72,17.32
6115,04/12/2019 07:37,406.35,5.62,1.46,29969.61,17.42
6116,04/12/2019 07:37,406.35,5.62,1.46,29969.61,17.42
6117,04/12/2019 07:37,409.07,5.2,1.46,30083.28,17.42
6118,04/12/2019 07:37,409.07,5.2,1.46,30083.28,17.42
6119,04/12/2019 07:37,408.39,5.5,1.46,29931.72,17.42
6120,04/12/2019 07:37,408.39,5.5,1.46,29931.72,17.42
6121,04/12/2019 07:37,408.39,5.08,1.46,30007.5,17.42
6122,04/12/2019 07:37,408.39,5.08,1.46,30007.5,17.42
6123,04/12/2019 07:37,406.35,5.39,1.46,29893.84,17.42
6124,04/12/2019 07:37,406.35,5.39,1.46,29893.84,17.42
6125,04/12/2019 07:38,406.35,5.54,1.46,29855.95,17.32
6126,04/12/2019 07:38,406.35,5.54,1.46,29855.95,17.32
6127,04/12/2019 07:38,405.68,5.62,1.46,29855.95,17.42
6128,04/12/2019 07:38,405.68,5.62,1.46,29855.95,17.42
6129,04/12/2019 07:38,407.03,5.27,1.46,30083.28,17.51
6130,04/12/2019 07:38,407.03,5.27,1.46,30083.28,17.51
6131,04/12/2019 07:38,409.07,5.31,1.46,30272.72,17.42
6132,04/12/2019 07:38,409.07,5.31,1.46,30272.72,17.42
6133,04/12/2019 07:38,407.03,5.65,1.46,30045.39,17.32
6134,04/12/2019 07:38,407.03,5.65,1.46,30045.39,17.32
6135,04/12/2019 07:38,407.03,5.27,1.46,30159.05,17.42
6136,04/12/2019 07:38,407.03,5.27,1.46,30159.05,17.42
6137,04/12/2019 07:39,408.39,5.24,1.46,30083.28,17.42
6138,04/12/2019 07:39,408.39,5.24,1.46,30083.28,17.42
6139,04/12/2019 07:39,405.68,5.58,1.46,30007.5,17.32
6140,04/12/2019 07:39,405.68,5.58,1.46,30007.5,17.32
6141,04/12/2019 07:39,405.68,5.58,1.46,29818.06,17.42
6142,04/12/2019 07:39,405.68,5.58,1.46,29818.06,17.42
6143,04/12/2019 07:39,408.39,5.46,1.46,30159.05,17.32
6144,04/12/2019 07:39,408.39,5.46,1.46,30159.05,17.32
6145,04/12/2019 07:39,407.71,5.27,1.46,30159.05,17.51
6146,04/12/2019 07:39,407.71,5.27,1.46,30159.05,17.51
6147,04/12/2019 07:39,405,5.24,1.46,30121.17,17.32
6148,04/12/2019 07:39,405,5.24,1.46,30121.17,17.32
6149,04/12/2019 07:40,408.39,5.2,1.46,30310.61,17.51
6150,04/12/2019 07:40,408.39,5.2,1.46,30310.61,17.51
6151,04/12/2019 07:40,408.39,5.27,1.46,30272.72,17.51
6152,04/12/2019 07:40,408.39,5.27,1.46,30272.72,17.51
6153,04/12/2019 07:40,407.71,5.16,1.46,30234.83,17.42
6154,04/12/2019 07:40,407.71,5.16,1.46,30234.83,17.42
6155,04/12/2019 07:40,408.39,5.2,1.46,30121.17,17.42
6156,04/12/2019 07:40,408.39,5.2,1.46,30121.17,17.42
